campaignid,opcode,level_1,level_5,level_2,level_3,level_4,level_6,level_7,level_8,family,genus,species,caab_code,count
2020-10_south-west_stereoBRUVs,IO236,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,1
2020-10_south-west_stereoBRUVs,IO236,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,19
2020-10_south-west_stereoBRUVs,IO236,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,5
2020-10_south-west_stereoBRUVs,IO237,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,5
2020-10_south-west_stereoBRUVs,IO239,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,23
2020-10_south-west_stereoBRUVs,IO239,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,1
2020-10_south-west_stereoBRUVs,IO241,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,1
2020-10_south-west_stereoBRUVs,IO241,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,24
2020-10_south-west_stereoBRUVs,IO244,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,5
2020-10_south-west_stereoBRUVs,IO244,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,18
2020-10_south-west_stereoBRUVs,IO244,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,2
2020-10_south-west_stereoBRUVs,IO245,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,7
2020-10_south-west_stereoBRUVs,IO245,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,8
2020-10_south-west_stereoBRUVs,IO253,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,7
2020-10_south-west_stereoBRUVs,IO253,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,8
2020-10_south-west_stereoBRUVs,IO254,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,2
2020-10_south-west_stereoBRUVs,IO254,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,20
2020-10_south-west_stereoBRUVs,IO254,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,1
2020-10_south-west_stereoBRUVs,IO254,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,2
2020-10_south-west_stereoBRUVs,IO258,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,19
2020-10_south-west_stereoBRUVs,IO259,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,9
2020-10_south-west_stereoBRUVs,IO259,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,16
2020-10_south-west_stereoBRUVs,IO260,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,14
2020-10_south-west_stereoBRUVs,IO260,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,12
2020-10_south-west_stereoBRUVs,IO261,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,1
2020-10_south-west_stereoBRUVs,IO261,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,8
2020-10_south-west_stereoBRUVs,IO261,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,7
2020-10_south-west_stereoBRUVs,IO261,Physical,4,Relief,High,Wall,NA,NA,NA,NA,NA,NA,82003007,3
2020-10_south-west_stereoBRUVs,IO262,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,14
2020-10_south-west_stereoBRUVs,IO262,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,6
2020-10_south-west_stereoBRUVs,IO263,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,11
2020-10_south-west_stereoBRUVs,IO263,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,14
2020-10_south-west_stereoBRUVs,IO264,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,11
2020-10_south-west_stereoBRUVs,IO264,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,8
2020-10_south-west_stereoBRUVs,IO264,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,3
2020-10_south-west_stereoBRUVs,IO266,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,8
2020-10_south-west_stereoBRUVs,IO266,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,9
2020-10_south-west_stereoBRUVs,IO266,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,2
2020-10_south-west_stereoBRUVs,IO267,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,1
2020-10_south-west_stereoBRUVs,IO267,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,9
2020-10_south-west_stereoBRUVs,IO267,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,13
2020-10_south-west_stereoBRUVs,IO267,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,4
2020-10_south-west_stereoBRUVs,IO269,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,5
2020-10_south-west_stereoBRUVs,IO269,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,19
2020-10_south-west_stereoBRUVs,IO272,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,12
2020-10_south-west_stereoBRUVs,IO272,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,9
2020-10_south-west_stereoBRUVs,IO273,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,4
2020-10_south-west_stereoBRUVs,IO273,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,11
2020-10_south-west_stereoBRUVs,IO273,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,10
2020-10_south-west_stereoBRUVs,IO275,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,13
2020-10_south-west_stereoBRUVs,IO275,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,7
2020-10_south-west_stereoBRUVs,IO275,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,6
2020-10_south-west_stereoBRUVs,IO276,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,2
2020-10_south-west_stereoBRUVs,IO276,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,17
2020-10_south-west_stereoBRUVs,IO276,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,1
2020-10_south-west_stereoBRUVs,IO277,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,3
2020-10_south-west_stereoBRUVs,IO277,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,16
2020-10_south-west_stereoBRUVs,IO277,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,6
2020-10_south-west_stereoBRUVs,IO278,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,4
2020-10_south-west_stereoBRUVs,IO278,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,18
2020-10_south-west_stereoBRUVs,IO278,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,1
2020-10_south-west_stereoBRUVs,IO280,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,12
2020-10_south-west_stereoBRUVs,IO280,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,10
2020-10_south-west_stereoBRUVs,IO290,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,4
2020-10_south-west_stereoBRUVs,IO290,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,17
2020-10_south-west_stereoBRUVs,IO290,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,1
2020-10_south-west_stereoBRUVs,IO290,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,1
2020-10_south-west_stereoBRUVs,IO291,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,25
2020-10_south-west_stereoBRUVs,IO293,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,20
2020-10_south-west_stereoBRUVs,IO293,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,2
2020-10_south-west_stereoBRUVs,IO293,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,6
2020-10_south-west_stereoBRUVs,IO294,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,5
2020-10_south-west_stereoBRUVs,IO294,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,19
2020-10_south-west_stereoBRUVs,IO294,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,8
2020-10_south-west_stereoBRUVs,IO294,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,1
2020-10_south-west_stereoBRUVs,IO295,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,20
2020-10_south-west_stereoBRUVs,IO297,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,20
2020-10_south-west_stereoBRUVs,IO298,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,14
2020-10_south-west_stereoBRUVs,IO298,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,6
2020-10_south-west_stereoBRUVs,IO299,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,14
2020-10_south-west_stereoBRUVs,IO299,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,7
2020-10_south-west_stereoBRUVs,IO3,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,6
2020-10_south-west_stereoBRUVs,IO3,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,16
2020-10_south-west_stereoBRUVs,IO300,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,6
2020-10_south-west_stereoBRUVs,IO300,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,17
2020-10_south-west_stereoBRUVs,IO302,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,21
2020-10_south-west_stereoBRUVs,IO306,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,21
2020-10_south-west_stereoBRUVs,IO306,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,1
2020-10_south-west_stereoBRUVs,IO307,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,6
2020-10_south-west_stereoBRUVs,IO307,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,13
2020-10_south-west_stereoBRUVs,IO307,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,1
2020-10_south-west_stereoBRUVs,IO308,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,18
2020-10_south-west_stereoBRUVs,IO308,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,15
2020-10_south-west_stereoBRUVs,IO310,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,3
2020-10_south-west_stereoBRUVs,IO310,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,12
2020-10_south-west_stereoBRUVs,IO310,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,9
2020-10_south-west_stereoBRUVs,IO310,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,3
2020-10_south-west_stereoBRUVs,IO311,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,16
2020-10_south-west_stereoBRUVs,IO311,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,9
2020-10_south-west_stereoBRUVs,IO312,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,1
2020-10_south-west_stereoBRUVs,IO312,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,14
2020-10_south-west_stereoBRUVs,IO312,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,5
2020-10_south-west_stereoBRUVs,IO313,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,21
2020-10_south-west_stereoBRUVs,IO313,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,4
2020-10_south-west_stereoBRUVs,IO319,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,11
2020-10_south-west_stereoBRUVs,IO319,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,7
2020-10_south-west_stereoBRUVs,IO319,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,3
2020-10_south-west_stereoBRUVs,IO319,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,5
2020-10_south-west_stereoBRUVs,IO323,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,18
2020-10_south-west_stereoBRUVs,IO323,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,2
2020-10_south-west_stereoBRUVs,IO324,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,6
2020-10_south-west_stereoBRUVs,IO324,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,18
2020-10_south-west_stereoBRUVs,IO325,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,8
2020-10_south-west_stereoBRUVs,IO325,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,15
2020-10_south-west_stereoBRUVs,IO325,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,2
2020-10_south-west_stereoBRUVs,IO326,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,13
2020-10_south-west_stereoBRUVs,IO326,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,4
2020-10_south-west_stereoBRUVs,IO326,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,9
2020-10_south-west_stereoBRUVs,IO327,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,2
2020-10_south-west_stereoBRUVs,IO327,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,15
2020-10_south-west_stereoBRUVs,IO327,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,8
2020-10_south-west_stereoBRUVs,IO327,Physical,4,Relief,High,Wall,NA,NA,NA,NA,NA,NA,82003007,1
2020-10_south-west_stereoBRUVs,IO328,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,3
2020-10_south-west_stereoBRUVs,IO328,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,21
2020-10_south-west_stereoBRUVs,IO329,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,21
2020-10_south-west_stereoBRUVs,IO330,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,5
2020-10_south-west_stereoBRUVs,IO330,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,14
2020-10_south-west_stereoBRUVs,IO330,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,9
2020-10_south-west_stereoBRUVs,IO331,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,24
2020-10_south-west_stereoBRUVs,IO332,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,25
2020-10_south-west_stereoBRUVs,IO333,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,14
2020-10_south-west_stereoBRUVs,IO333,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,6
2020-10_south-west_stereoBRUVs,IO333,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,2
2020-10_south-west_stereoBRUVs,IO333,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,2
2020-10_south-west_stereoBRUVs,IO334,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,23
2020-10_south-west_stereoBRUVs,IO334,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,1
2020-10_south-west_stereoBRUVs,IO334,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,1
2020-10_south-west_stereoBRUVs,IO335,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,7
2020-10_south-west_stereoBRUVs,IO335,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,21
2020-10_south-west_stereoBRUVs,IO336,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,15
2020-10_south-west_stereoBRUVs,IO336,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,12
2020-10_south-west_stereoBRUVs,IO337,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,30
2020-10_south-west_stereoBRUVs,IO338,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,6
2020-10_south-west_stereoBRUVs,IO338,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,12
2020-10_south-west_stereoBRUVs,IO338,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,8
2020-10_south-west_stereoBRUVs,IO339,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,7
2020-10_south-west_stereoBRUVs,IO339,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,22
2020-10_south-west_stereoBRUVs,IO339,Physical,4,Relief,High,Wall,NA,NA,NA,NA,NA,NA,82003007,1
2020-10_south-west_stereoBRUVs,IO34,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,8
2020-10_south-west_stereoBRUVs,IO34,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,15
2020-10_south-west_stereoBRUVs,IO343,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,16
2020-10_south-west_stereoBRUVs,IO343,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,6
2020-10_south-west_stereoBRUVs,IO343,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,2
2020-10_south-west_stereoBRUVs,IO343,Physical,4,Relief,High,Wall,NA,NA,NA,NA,NA,NA,82003007,1
2020-10_south-west_stereoBRUVs,IO344,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,8
2020-10_south-west_stereoBRUVs,IO344,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,14
2020-10_south-west_stereoBRUVs,IO344,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,3
2020-10_south-west_stereoBRUVs,IO349,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,2
2020-10_south-west_stereoBRUVs,IO349,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,17
2020-10_south-west_stereoBRUVs,IO349,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,1
2020-10_south-west_stereoBRUVs,IO350,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,2
2020-10_south-west_stereoBRUVs,IO350,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,21
2020-10_south-west_stereoBRUVs,IO350,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,2
2020-10_south-west_stereoBRUVs,IO351,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,12
2020-10_south-west_stereoBRUVs,IO351,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,11
2020-10_south-west_stereoBRUVs,IO351,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,1
2020-10_south-west_stereoBRUVs,IO352,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,8
2020-10_south-west_stereoBRUVs,IO352,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,8
2020-10_south-west_stereoBRUVs,IO352,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,8
2020-10_south-west_stereoBRUVs,IO352,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,6
2020-10_south-west_stereoBRUVs,IO353,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,4
2020-10_south-west_stereoBRUVs,IO353,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,20
2020-10_south-west_stereoBRUVs,IO354,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,3
2020-10_south-west_stereoBRUVs,IO354,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,30
2020-10_south-west_stereoBRUVs,IO355,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,1
2020-10_south-west_stereoBRUVs,IO355,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,8
2020-10_south-west_stereoBRUVs,IO355,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,12
2020-10_south-west_stereoBRUVs,IO355,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,3
2020-10_south-west_stereoBRUVs,IO356,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,1
2020-10_south-west_stereoBRUVs,IO356,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,4
2020-10_south-west_stereoBRUVs,IO356,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,13
2020-10_south-west_stereoBRUVs,IO356,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,13
2020-10_south-west_stereoBRUVs,IO357,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,6
2020-10_south-west_stereoBRUVs,IO357,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,2
2020-10_south-west_stereoBRUVs,IO357,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,13
2020-10_south-west_stereoBRUVs,IO357,Physical,4,Relief,High,Wall,NA,NA,NA,NA,NA,NA,82003007,1
2020-10_south-west_stereoBRUVs,IO36,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,22
2020-10_south-west_stereoBRUVs,IO36,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,3
2020-10_south-west_stereoBRUVs,IO361,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,4
2020-10_south-west_stereoBRUVs,IO361,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,9
2020-10_south-west_stereoBRUVs,IO361,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,4
2020-10_south-west_stereoBRUVs,IO361,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,6
2020-10_south-west_stereoBRUVs,IO363,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,2
2020-10_south-west_stereoBRUVs,IO363,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,6
2020-10_south-west_stereoBRUVs,IO363,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,18
2020-10_south-west_stereoBRUVs,IO363,Physical,4,Relief,High,Wall,NA,NA,NA,NA,NA,NA,82003007,1
2020-10_south-west_stereoBRUVs,IO363,Physical,5,Relief,High,Caves,NA,NA,NA,NA,NA,NA,82003008,3
2020-10_south-west_stereoBRUVs,IO364,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,12
2020-10_south-west_stereoBRUVs,IO364,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,9
2020-10_south-west_stereoBRUVs,IO364,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,1
2020-10_south-west_stereoBRUVs,IO364,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,1
2020-10_south-west_stereoBRUVs,IO365,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,13
2020-10_south-west_stereoBRUVs,IO365,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,7
2020-10_south-west_stereoBRUVs,IO369,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,2
2020-10_south-west_stereoBRUVs,IO369,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,16
2020-10_south-west_stereoBRUVs,IO369,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,1
2020-10_south-west_stereoBRUVs,IO369,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,1
