campaignid,period,status,longitude_dd,latitude_dd,observer_count,observer_length,date_time,location,site,depth_m,successful_count,successful_length,successful_habitat_panoramic,successful_habitat_downward,observer_habitat_panoramic,observer_habitat_downward
2021-03_West-Coast_BOSS,124,No-take,114.929,-34.1003,Claude,NA,2021-03-08T10:51:39+08:00,West Coast,NA,45,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,53,No-take,114.92,-34.1047,Claude,NA,2021-03-08T11:03:15+08:00,West Coast,NA,45.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,6,No-take,114.918,-34.1073,Claude,NA,2021-03-08T11:15:50+08:00,West Coast,NA,44.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,149,No-take,114.931,-34.1135,Claude,NA,2021-03-08T11:27:50+08:00,West Coast,NA,45.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,32,No-take,114.921,-34.1125,Claude,NA,2021-03-08T11:39:04+08:00,West Coast,NA,45.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,116,No-take,114.919,-34.1138,Claude,NA,2021-03-08T11:47:32+08:00,West Coast,NA,45.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,69,No-take,114.911,-34.1187,Claude,NA,2021-03-08T11:58:09+08:00,West Coast,NA,43.7,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,138,No-take,114.912,-34.119,Claude,NA,2021-03-08T12:06:14+08:00,West Coast,NA,41.8,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,76,No-take,114.916,-34.1217,Claude,NA,2021-03-08T12:16:18+08:00,West Coast,NA,43.3,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,144,No-take,114.92,-34.1221,Claude,NA,2021-03-08T12:25:27+08:00,West Coast,NA,43.2,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,5,No-take,114.93,-34.125,Claude,NA,2021-03-08T12:36:29+08:00,West Coast,NA,45.2,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,107,No-take,114.94,-34.1347,Claude,NA,2021-03-08T12:49:09+08:00,West Coast,NA,44.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,37,No-take,114.931,-34.1303,Claude,NA,2021-03-08T13:01:59+08:00,West Coast,NA,46.5,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,102,No-take,114.926,-34.1305,Claude,NA,2021-03-08T13:10:46+08:00,West Coast,NA,35.3,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,57,No-take,114.924,-34.1341,Claude,NA,2021-03-08T13:19:57+08:00,West Coast,NA,44.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,24,No-take,114.923,-34.1347,Claude,NA,2021-03-08T13:28:10+08:00,West Coast,NA,39.9,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,70,No-take,114.922,-34.1321,Claude,NA,2021-03-08T13:36:49+08:00,West Coast,NA,38.7,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,62,No-take,114.919,-34.1281,Claude,NA,2021-03-08T13:46:11+08:00,West Coast,NA,40.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,104,No-take,114.918,-34.1255,Claude,NA,2021-03-08T13:54:56+08:00,West Coast,NA,41.8,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,30,No-take,114.915,-34.1256,Claude,NA,2021-03-08T14:03:59+08:00,West Coast,NA,41.7,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,95,No-take,114.91,-34.1229,Claude,NA,2021-03-08T14:13:32+08:00,West Coast,NA,41.2,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,106,No-take,114.875,-34.1313,Claude,NA,2021-03-08T14:31:45+08:00,West Coast,NA,43.9,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,39,No-take,114.877,-34.1301,Claude,NA,2021-03-08T14:42:20+08:00,West Coast,NA,42.3,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,140,No-take,114.882,-34.1163,Claude,NA,2021-03-08T14:54:08+08:00,West Coast,NA,42.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,10,No-take,114.886,-34.1084,Claude,NA,2021-03-08T15:04:55+08:00,West Coast,NA,41.5,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,147,No-take,114.895,-34.0908,Claude,NA,2021-03-08T15:18:53+08:00,West Coast,NA,43.3,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,23,No-take,114.899,-34.0829,Claude,NA,2021-03-08T15:29:52+08:00,West Coast,NA,43.2,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,Old Point,No-take,114.869122,-34.050194,Claude,NA,2021-03-09T07:36:34+08:00,West Coast,NA,42.3,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,41,No-take,114.877,-34.0596,Claude,NA,2021-03-09T07:50:33+08:00,West Coast,NA,41.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,33,No-take,114.871,-34.0742,Claude,NA,2021-03-09T08:07:39+08:00,West Coast,NA,46.7,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,86,No-take,114.865,-34.0774,Claude,NA,2021-03-09T08:18:23+08:00,West Coast,NA,41.2,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,56,No-take,114.873,-34.0782,Claude,NA,2021-03-09T08:30:02+08:00,West Coast,NA,41.6,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,65,No-take,114.884,-34.0813,Claude,NA,2021-03-09T08:41:51+08:00,West Coast,NA,41.6,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,137,No-take,114.877,-34.0854,Claude,NA,2021-03-09T08:57:16+08:00,West Coast,NA,42.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,48,No-take,114.882,-34.0891,Claude,NA,2021-03-09T09:08:35+08:00,West Coast,NA,42.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,67,No-take,114.873,-34.0899,Claude,NA,2021-03-09T09:19:29+08:00,West Coast,NA,42.5,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,126,No-take,114.87,-34.0912,Claude,NA,2021-03-09T09:30:26+08:00,West Coast,NA,43.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,44,No-take,114.858,-34.0931,Claude,NA,2021-03-09T09:43:34+08:00,West Coast,NA,43.8,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,35,No-take,114.852,-34.0959,Claude,NA,2021-03-09T09:54:00+08:00,West Coast,NA,43.5,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,100,No-take,114.847,-34.0961,Claude,NA,2021-03-09T10:03:01+08:00,West Coast,NA,43.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,7,No-take,114.853,-34.0995,Claude,NA,2021-03-09T10:12:29+08:00,West Coast,NA,44.2,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,108,No-take,114.85,-34.1001,Claude,NA,2021-03-09T10:21:15+08:00,West Coast,NA,44.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,26,No-take,114.844,-34.1003,Claude,NA,2021-03-09T10:30:44+08:00,West Coast,NA,44.2,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,125,No-take,114.847,-34.104,Claude,NA,2021-03-09T10:40:33+08:00,West Coast,NA,45.8,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,98,No-take,114.856,-34.1139,Claude,NA,2021-03-09T10:51:35+08:00,West Coast,NA,43.5,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,1,No-take,114.853,-34.1318,Claude,NA,2021-03-09T11:05:09+08:00,West Coast,NA,44.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,83,No-take,114.838,-34.1341,Claude,NA,2021-03-09T11:16:50+08:00,West Coast,NA,47.9,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,88,No-take,114.827,-34.1351,Claude,NA,2021-03-09T11:29:20+08:00,West Coast,NA,50.3,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,36,No-take,114.822,-34.1317,Claude,NA,2021-03-09T11:39:04+08:00,West Coast,NA,50.7,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,130,No-take,114.83,-34.1213,Claude,NA,2021-03-09T11:51:00+08:00,West Coast,NA,48.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,46,No-take,114.831,-34.119,Claude,NA,2021-03-09T11:59:57+08:00,West Coast,NA,48.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,93,No-take,114.845,-34.1196,Claude,NA,2021-03-09T12:12:12+08:00,West Coast,NA,45.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,78,No-take,114.841,-34.1182,Claude,NA,2021-03-09T12:21:57+08:00,West Coast,NA,46.7,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,50,No-take,114.842,-34.1143,Claude,NA,2021-03-09T12:32:09+08:00,West Coast,NA,45.7,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,80,No-take,114.832,-34.1034,Claude,NA,2021-03-09T12:45:20+08:00,West Coast,NA,46.6,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,114,No-take,114.834,-34.0969,Claude,NA,2021-03-09T12:55:55+08:00,West Coast,NA,46.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,64,No-take,114.84,-34.0937,Claude,NA,2021-03-09T13:06:18+08:00,West Coast,NA,47.7,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,136,No-take,114.833,-34.0891,Claude,NA,2021-03-09T13:18:35+08:00,West Coast,NA,46,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,97,No-take,114.842,-34.0872,Claude,NA,2021-03-09T13:29:24+08:00,West Coast,NA,44.8,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,121,No-take,114.853,-34.0836,Claude,NA,2021-03-09T13:40:06+08:00,West Coast,NA,42.8,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,3,No-take,114.851,-34.0789,Claude,NA,2021-03-09T13:52:23+08:00,West Coast,NA,43.5,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,73,No-take,114.848,-34.0802,Claude,NA,2021-03-09T14:01:47+08:00,West Coast,NA,43.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,118,No-take,114.826,-34.0714,Claude,NA,2021-03-09T14:17:04+08:00,West Coast,NA,47.3,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,128,No-take,114.823,-34.0694,Claude,NA,2021-03-09T14:26:53+08:00,West Coast,NA,47.8,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,60,No-take,114.821,-34.0652,Claude,NA,2021-03-09T14:36:23+08:00,West Coast,NA,48.7,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,134,No-take,114.857,-34.0631,Claude,NA,2021-03-09T14:53:24+08:00,West Coast,NA,41.7,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,120,No-take,114.861,-34.0617,Claude,NA,2021-03-09T15:01:57+08:00,West Coast,NA,41.2,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,8,No-take,114.851,-34.0554,Claude,NA,2021-03-09T15:13:44+08:00,West Coast,NA,42.5,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,68,No-take,114.859,-34.05,Claude,NA,2021-03-09T15:24:24+08:00,West Coast,NA,41.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,117,No-take,114.76,-34.0681,Claude,NA,2021-03-10T07:47:40+08:00,West Coast,NA,87.6,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,17,No-take,114.757,-34.0742,Claude,NA,2021-03-10T07:59:46+08:00,West Coast,NA,92.2,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,40,No-take,114.754,-34.0784,Claude,NA,2021-03-10T08:11:17+08:00,West Coast,NA,97,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,72,No-take,114.747,-34.0685,Claude,NA,2021-03-10T08:24:26+08:00,West Coast,NA,105,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,109,No-take,114.741,-34.0839,Claude,NA,2021-03-10T08:39:30+08:00,West Coast,NA,114,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,145,No-take,114.732,-34.0891,Claude,NA,2021-03-10T08:53:28+08:00,West Coast,NA,121,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,S1,No-take,114.639918,-34.10277,Claude,NA,2021-03-10T09:35:53+08:00,West Coast,NA,140,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,S2,No-take,114.640335,-34.10284,Claude,NA,2021-03-10T09:48:43+08:00,West Coast,NA,140,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,S3,No-take,114.640238,-34.102738,Claude,NA,2021-03-10T10:00:35+08:00,West Coast,NA,140,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,90,No-take,114.731,-34.1003,Claude,NA,2021-03-10T10:40:20+08:00,West Coast,NA,122,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,22,No-take,114.745,-34.1033,Claude,NA,2021-03-10T10:53:32+08:00,West Coast,NA,116,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,77,No-take,114.75,-34.0979,Claude,NA,2021-03-10T11:05:33+08:00,West Coast,NA,111,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,82,No-take,114.759,-34.0964,Claude,NA,2021-03-10T11:17:10+08:00,West Coast,NA,100,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,49,No-take,114.762,-34.103,Claude,NA,2021-03-10T11:29:02+08:00,West Coast,NA,96.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,141,No-take,114.762,-34.1175,Claude,NA,2021-03-10T11:43:24+08:00,West Coast,NA,105,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,11,No-take,114.775,-34.1163,Claude,NA,2021-03-10T11:56:15+08:00,West Coast,NA,87.5,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,146,No-take,114.79,-34.1099,Claude,NA,2021-03-10T12:11:02+08:00,West Coast,NA,62.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,18,No-take,114.787,-34.1078,Claude,NA,2021-03-10T12:21:15+08:00,West Coast,NA,61.6,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,42,No-take,114.781,-34.106,Claude,NA,2021-03-10T12:31:20+08:00,West Coast,NA,70.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,84,No-take,114.78,-34.1034,Claude,NA,2021-03-10T12:40:18+08:00,West Coast,NA,69,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,20,No-take,114.784,-34.1018,Claude,NA,2021-03-10T12:51:30+08:00,West Coast,NA,63.7,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,55,No-take,114.778,-34.1011,Claude,NA,2021-03-10T13:01:39+08:00,West Coast,NA,71.7,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,115,No-take,114.774,-34.1013,Claude,NA,2021-03-10T13:11:40+08:00,West Coast,NA,80.2,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,96,No-take,114.776,-34.0975,Claude,NA,2021-03-10T13:21:13+08:00,West Coast,NA,71.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,89,No-take,114.775,-34.0945,Claude,NA,2021-03-10T13:30:24+08:00,West Coast,NA,72.3,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,131,No-take,114.773,-34.0906,Claude,NA,2021-03-10T13:40:07+08:00,West Coast,NA,73.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,112,No-take,114.779,-34.0897,Claude,NA,2021-03-10T13:50:27+08:00,West Coast,NA,64.3,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,101,No-take,114.782,-34.0917,Claude,NA,2021-03-10T13:59:19+08:00,West Coast,NA,65.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,12,No-take,114.783,-34.0901,Claude,NA,2021-03-10T14:07:52+08:00,West Coast,NA,64.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,54,No-take,114.789,-34.0925,Claude,NA,2021-03-10T14:19:06+08:00,West Coast,NA,61.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,94,No-take,114.787,-34.0889,Claude,NA,2021-03-10T14:31:40+08:00,West Coast,NA,62.7,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,4,No-take,114.785,-34.0862,Claude,NA,2021-03-10T14:41:33+08:00,West Coast,NA,63.5,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,79,No-take,114.783,-34.0875,Claude,NA,2021-03-10T14:50:01+08:00,West Coast,NA,63.5,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,103,No-take,114.774,-34.0866,Claude,NA,2021-03-10T15:02:11+08:00,West Coast,NA,69.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,129,No-take,114.772,-34.0839,Claude,NA,2021-03-10T15:11:59+08:00,West Coast,NA,71.8,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,45,No-take,114.771,-34.0816,Claude,NA,2021-03-10T15:21:31+08:00,West Coast,NA,74.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,143,No-take,114.776,-34.0833,Claude,NA,2021-03-10T15:31:04+08:00,West Coast,NA,63.3,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,113,No-take,114.78,-34.0809,Claude,NA,2021-03-10T15:40:40+08:00,West Coast,NA,64.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,122,No-take,114.777,-34.0789,Claude,NA,2021-03-10T15:49:34+08:00,West Coast,NA,66.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,27,No-take,114.789,-34.0521,Claude,NA,2021-03-11T07:35:29+08:00,West Coast,NA,54.2,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,135,No-take,114.77,-34.0516,Claude,NA,2021-03-11T07:49:47+08:00,West Coast,NA,64.6,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,74,No-take,114.769,-34.0513,Claude,NA,2021-03-11T07:59:08+08:00,West Coast,NA,64.9,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,105,No-take,114.76,-34.0534,Claude,NA,2021-03-11T08:10:00+08:00,West Coast,NA,79.3,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,63,No-take,114.761,-34.056,Claude,NA,2021-03-11T08:20:29+08:00,West Coast,NA,79.6,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,25,No-take,114.765,-34.0626,Claude,NA,2021-03-11T08:32:18+08:00,West Coast,NA,75.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,59,No-take,114.766,-34.062,Claude,NA,2021-03-11T08:41:29+08:00,West Coast,NA,70,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,123,No-take,114.785,-34.0614,Claude,NA,2021-03-11T08:55:37+08:00,West Coast,NA,60.4,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,119,No-take,114.771,-34.0634,Claude,NA,2021-03-11T09:08:31+08:00,West Coast,NA,64.8,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,15,No-take,114.769,-34.0656,Claude,NA,2021-03-11T09:18:54+08:00,West Coast,NA,70.3,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,85,No-take,114.767,-34.0701,Claude,NA,2021-03-11T09:31:10+08:00,West Coast,NA,76.3,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,81,No-take,114.775,-34.0726,Claude,NA,2021-03-11T09:41:57+08:00,West Coast,NA,67.3,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,29,No-take,114.784,-34.1266,Claude,NA,2021-03-11T10:08:31+08:00,West Coast,NA,74,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,61,No-take,114.783,-34.1305,Claude,NA,2021-03-11T10:18:51+08:00,West Coast,NA,80.9,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,21,No-take,114.797,-34.1285,Claude,NA,2021-03-11T10:31:29+08:00,West Coast,NA,62.5,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,58,No-take,114.794,-34.1219,Claude,NA,2021-03-11T10:43:21+08:00,West Coast,NA,62.1,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,87,No-take,114.805,-34.1259,Claude,NA,2021-03-11T10:54:39+08:00,West Coast,NA,59.2,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,132,No-take,114.808,-34.1162,Claude,NA,2021-03-11T11:07:21+08:00,West Coast,NA,54.3,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,9,No-take,114.813,-34.1175,Claude,NA,2021-03-11T11:17:35+08:00,West Coast,NA,51.7,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,111,No-take,114.812,-34.1035,Claude,NA,2021-03-11T11:31:22+08:00,West Coast,NA,49.9,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,142,No-take,114.814,-34.0971,Claude,NA,2021-03-11T11:43:30+08:00,West Coast,NA,49.3,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,66,No-take,114.807,-34.0855,Claude,NA,2021-03-11T11:56:02+08:00,West Coast,NA,51,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,34,No-take,114.798,-34.0829,Claude,NA,2021-03-11T12:07:52+08:00,West Coast,NA,56.3,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,19,No-take,114.806,-34.0802,Claude,NA,2021-03-11T12:18:47+08:00,West Coast,NA,50.6,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,75,No-take,114.816,-34.0836,Claude,NA,2021-03-11T12:30:45+08:00,West Coast,NA,49.6,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,51,No-take,114.814,-34.0709,Claude,NA,2021-03-11T12:43:40+08:00,West Coast,NA,49.7,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,31,No-take,114.806,-34.061,Claude,NA,2021-03-11T12:55:47+08:00,West Coast,NA,50.5,Yes,No,Yes,Yes,Yes,Yes
2021-03_West-Coast_BOSS,13,No-take,114.813,-34.051,Claude,NA,2021-03-11T13:07:27+08:00,West Coast,NA,49.6,Yes,No,Yes,Yes,Yes,Yes
2021-05_Abrolhos_BOSS,npz6.34,No-take,113.549,-28.0563,Claude Spencer,Claude Spencer,2021-05-11T10:39:57:00+08:00,NPZ6,npz6.34,49.1,Yes,Yes,Yes,Yes,Claude Spencer,Claude Spencer
2021-05_Abrolhos_BOSS,npz6.19,No-take,113.5314,-28.0463,Claude Spencer,Claude Spencer,2021-05-11T10:55:30:00+08:00,NPZ6,npz6.19,48.1,Yes,Yes,Yes,Yes,Claude Spencer,Claude Spencer
2021-05_Abrolhos_BOSS,npz6.36,No-take,113.4739,-28.0765,Claude Spencer,Claude Spencer,2021-05-11T11:22:14:00+08:00,NPZ6,npz6.36,52.9,Yes,Yes,Yes,Yes,Claude Spencer,Claude Spencer
2021-05_Abrolhos_BOSS,npz6.5,No-take,113.4763,-28.0839,Claude Spencer,Claude Spencer,2021-05-11T11:32:29:00+08:00,NPZ6,npz6.5,53.2,Yes,Yes,Yes,Yes,Claude Spencer,Claude Spencer
2021-05_Abrolhos_BOSS,npz6.37,No-take,113.4639,-28.0964,Claude Spencer,Claude Spencer,2021-05-11T11:46:02:00+08:00,NPZ6,npz6.37,39.2,Yes,Yes,Yes,Yes,Claude Spencer,Claude Spencer
2021-05_Abrolhos_BOSS,npz6.14,No-take,113.4589,-28.0912,Claude Spencer,Claude Spencer,2021-05-11T11:56:15:00+08:00,NPZ6,npz6.14,25.5,Yes,Yes,Yes,Yes,Claude Spencer,Claude Spencer
2021-05_Abrolhos_BOSS,npz6.33,No-take,113.4437,-28.0887,Claude Spencer,Claude Spencer,2021-05-11T12:10:09:00+08:00,NPZ6,npz6.33,28,Yes,Yes,Yes,Yes,Claude Spencer,Claude Spencer
2021-05_Abrolhos_BOSS,npz6.29,No-take,113.4589,-28.0837,Claude Spencer,Claude Spencer,2021-05-11T12:23:21:00+08:00,NPZ6,npz6.29,43.1,Yes,Yes,Yes,Yes,Claude Spencer,Claude Spencer
2021-05_Abrolhos_BOSS,npz6.11,No-take,113.4539,-28.0761,Claude Spencer,Claude Spencer,2021-05-11T12:34:24:00+08:00,NPZ6,npz6.11,34,Yes,Yes,Yes,Yes,Claude Spencer,Claude Spencer
2021-05_Abrolhos_BOSS,npz6.13,No-take,113.4489,-28.0537,Claude Spencer,Claude Spencer,2021-05-11T12:50:37:00+08:00,NPZ6,npz6.13,57,Yes,Yes,Yes,Yes,Claude Spencer,Claude Spencer
2021-05_Abrolhos_BOSS,npz6.26,No-take,113.4414,-28.0487,Claude Spencer,Claude Spencer,2021-05-11T13:01:18:00+08:00,NPZ6,npz6.26,42,Yes,Yes,Yes,Yes,Claude Spencer,Claude Spencer
2021-05_Abrolhos_BOSS,npz6.20,No-take,113.4413,-28.0462,Claude Spencer,Claude Spencer,2021-05-11T13:09:55:00+08:00,NPZ6,npz6.20,51,Yes,Yes,Yes,Yes,Claude Spencer,Claude Spencer
2021-05_Abrolhos_BOSS,npz6.6,No-take,113.4213,-28.0362,Claude Spencer,Claude Spencer,2021-05-11T13:26:30:00+08:00,NPZ6,npz6.6,66.6,Yes,Yes,Yes,Yes,Claude Spencer,Claude Spencer
2021-05_Abrolhos_BOSS,npz6.17,No-take,113.3939,-28.0587,Claude Spencer,Claude Spencer,2021-05-11T13:45:12:00+08:00,NPZ6,npz6.17,65.7,Yes,Yes,Yes,Yes,Claude Spencer,Claude Spencer
