date_raw,sample,time.bottom,year,month,day,date_time,time.end,depth_m,raw.hdd.number,con.hdd.number,latitude_dd,longitude_dd,comment,FishNClipz,forwards.habitat.north.exported,forwards.habitat.north.annotated,forwards.habitat.east.exported,forwards.habitat.east.annotated,forwards.habitat.south.exported,forwards.habitat.south.annotated,forwards.habitat.west.exported,forwards.habitat.west.annotated,successful_habitat_panoramic,observer_habitat_panoramic,downwards.habitat.exported,downwards.habitat.completed,successful_habitat_downward,observer_habitat_downward,habitat notes,site,location,status,observer_count,successful_count,successful_length,video.notes,maxn.analyst,Maxn.complete.yyyymmdd,maxn.checker,length.analyst,length.complete.date.yyyymmdd,notes
20201031,218,07:53:09,2020,10,31,2020-10-31T07:53:09+08:00,07:56:09,46.5,BU4,,-34.0737,114.9214,417 restarted,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,UWA MEG,Yes,Yes,Yes,UWA MEG,,,South-west,No-take,,,,,,,,,,
20201031,102,08:02:56,2020,10,31,2020-10-31T08:02:56+08:00,08:05:56,46.4,BU4,,-34.0712,114.9114,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,UWA MEG,Yes,Yes,Yes,UWA MEG,,,South-west,No-take,,,,,,,,,,
20201031,100,08:12:11,2020,10,31,2020-10-31T08:12:11+08:00,08:15:11,44.5,BU4,,-34.0762,114.9089,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,UWA MEG,Yes,Yes,Yes,UWA MEG,,,South-west,No-take,,,,,,,,,,
20201031,119,08:20:22,2020,10,31,2020-10-31T08:20:22+08:00,08:23:22,43.5,BU4,,-34.0762,114.9039,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,UWA MEG,Yes,Yes,Yes,UWA MEG,Downwards check hard coral,,South-west,No-take,,,,,,,,,,
20201031,101,08:29:57,2020,10,31,2020-10-31T08:29:57+08:00,08:32:57,43.4,BU4,,-34.0787,114.8964,Mako Shark!,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,UWA MEG,Yes,Yes,Yes,UWA MEG,,,South-west,No-take,,,,,,,,,,
20201031,236,08:47:27,2020,10,31,2020-10-31T08:47:27+08:00,08:50:27,46,BU4,,-34.0812,114.9239,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,UWA MEG,Yes,Yes,Yes,UWA MEG,,,South-west,No-take,,,,,,,,,,
20201031,237,08:57:11,2020,10,31,2020-10-31T08:57:11+08:00,09:00:11,43.2,BU4,,-34.0812,114.9364,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,UWA MEG,Yes,Yes,Yes,UWA MEG,,,South-west,Fished,,,,,,,,,,
20201031,C02,09:07:10,2020,10,31,2020-10-31T09:07:10+08:00,09:10:10,45,BU4,,-34.085378,114.927902,Snapper! Dhuey lump. 30m from 357. ,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,UWA MEG,Yes,Yes,Yes,UWA MEG,,,South-west,No-take,,,,,,,,,,
20201031,235REDO,09:17:31,2020,10,31,2020-10-31T09:17:31+08:00,09:20:31,44.3,BU4,,-34.0912,114.9364,Redo,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,UWA MEG,Yes,Yes,Yes,UWA MEG,,,South-west,Fished,,,,,,,,,,
20201031,239,09:25:33,2020,10,31,2020-10-31T09:25:33+08:00,09:28:33,45.3,BU4,,-34.0912,114.9314,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,UWA MEG,Yes,Yes,Yes,UWA MEG,,,South-west,Fished,,,,,,,,,,
