Dot Point Measurements

Generated: Tuesday 29 November 2022 11:43:52

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	RELIEF	CODE				Radius %
12_1_01_Left_MAH01218.MP4_0059569.jpg	      0		941	1342																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					64.2
12_1_01_Left_MAH01218.MP4_0059569.jpg	      0		139	1724																					100.0
12_1_01_Left_MAH01218.MP4_0059569.jpg	      0		406	1724																					89.9
12_1_01_Left_MAH01218.MP4_0059569.jpg	      0		674	1724																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.					89.9
12_1_01_Left_MAH01218.MP4_0059569.jpg	      0		941	1724																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					100.0
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		139	196																					100.0
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		406	196																					89.9
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		674	196																.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.					89.9
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		941	196																.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.					100.0
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		139	578																					64.2
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		406	578																					46.9
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		674	578																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.					46.9
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		941	578																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.					64.2
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		139	960																					46.5
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		406	960																					15.5
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		674	960																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					15.5
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		941	960																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					46.5
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		139	1342																					64.2
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		406	1342																					46.9
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		674	1342																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					46.9
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		941	1342																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					64.2
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		139	1724																					100.0
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		406	1724																					89.9
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		674	1724																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					89.9
13_1_01_Left_MAH00240.MP4_0068872.jpg	      0		941	1724																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					100.0
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		139	196																					100.0
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		406	196																					89.9
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		674	196																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					89.9
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		941	196																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					100.0
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		139	578																					64.2
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		406	578																					46.9
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		674	578																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					46.9
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		941	578																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					64.2
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		139	960																					46.5
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		406	960																					15.5
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		674	960																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					15.5
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		941	960																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					46.5
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		139	1342																					64.2
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		406	1342																					46.9
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		674	1342																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					46.9
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		941	1342																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					64.2
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		139	1724																					100.0
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		406	1724																					89.9
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		674	1724																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					89.9
14_1_01_Left_MAH00242.MP4_0071408.jpg	      0		941	1724																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					100.0
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		139	196																					100.0
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		406	196																					89.9
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		674	196																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.					89.9
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		941	196																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					100.0
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		139	578																					64.2
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		406	578																					46.9
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		674	578																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.					46.9
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		941	578																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					64.2
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		139	960																					46.5
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		406	960																					15.5
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		674	960																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.					15.5
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		941	960																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.					46.5
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		139	1342																					64.2
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		406	1342																					46.9
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		674	1342																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.					46.9
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		941	1342																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					64.2
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		139	1724																					100.0
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		406	1724																					89.9
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		674	1724																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.					89.9
15_1_01_Left_MAH00243.MP4_0023747.jpg	      0		941	1724																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					100.0
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		139	196																					100.0
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		406	196																					89.9
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		674	196																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					89.9
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		941	196																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					100.0
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		139	578																					64.2
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		406	578																					46.9
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		674	578																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					46.9
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		941	578																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					64.2
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		139	960																					46.5
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		406	960																					15.5
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		674	960																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					15.5
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		941	960																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					46.5
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		139	1342																					64.2
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		406	1342																					46.9
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		674	1342																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					46.9
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		941	1342																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					64.2
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		139	1724																					100.0
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		406	1724																					89.9
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		674	1724																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					89.9
16_1_01_Left_MAH00192.MP4_0075691.jpg	      0		941	1724																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					100.0
